"","stat","yr","lon","lat","chla_mean"
"91",8,1974,-82.409302,27.8524,22.6666666666667
"92",8,1975,-82.409302,27.8524,22.6666666666667
"93",8,1976,-82.409302,27.8524,33.2166666666667
"94",8,1977,-82.409302,27.8524,40.7916666666667
"95",8,1978,-82.409302,27.8524,25.1363636363636
"96",8,1979,-82.409302,27.8524,52.025
"97",8,1980,-82.409302,27.8524,28.175
"98",8,1981,-82.409302,27.8524,43.525
"99",8,1982,-82.409302,27.8524,53.8
"100",8,1983,-82.409302,27.8524,23.9083333333333
"101",8,1984,-82.409302,27.8524,16.8333333333333
"102",8,1985,-82.409302,27.8524,24.5083333333333
"103",8,1986,-82.409302,27.8524,19.925
"104",8,1987,-82.409302,27.8524,16.1416666666667
"105",8,1988,-82.409302,27.8524,15.1333333333333
"106",8,1989,-82.409302,27.8524,28.85
"107",8,1990,-82.409302,27.8524,18.3636666666667
"108",8,1991,-82.409302,27.8524,18.4404166666667
"109",8,1992,-82.409302,27.8524,11.7734166666667
"110",8,1993,-82.409302,27.8524,12.7529166666667
"111",8,1994,-82.409302,27.8524,13.4300833333333
"112",8,1995,-82.409302,27.8524,20.38625
"113",8,1996,-82.409302,27.8524,13.0158333333333
"114",8,1997,-82.409302,27.8524,12.7059166666667
"115",8,1998,-82.409302,27.8524,28.23175
"116",8,1999,-82.409302,27.8524,14.4166666666667
"117",8,2000,-82.409302,27.8524,15.6214166666667
"118",8,2001,-82.409302,27.8524,6.89266666666667
"119",8,2002,-82.409302,27.8524,34.2309166666667
"120",8,2003,-82.409302,27.8524,17.5093636363636
"121",8,2004,-82.409302,27.8524,15.88
"122",8,2005,-82.409302,27.8524,10.6
"123",8,2006,-82.409302,27.8524,12.3583333333333
"124",8,2007,-82.409302,27.8524,9.36666666666667
"125",8,2008,-82.409302,27.8524,16.2416666666667
"126",8,2009,-82.409302,27.8524,18.0333333333333
"127",8,2010,-82.409302,27.8524,11.375
"128",8,2011,-82.409302,27.8524,18.4583333333333
"129",8,2012,-82.409302,27.8524,16.325
"130",8,2013,-82.409302,27.8524,14.525
"131",8,2014,-82.409302,27.8524,35.55
"132",8,2015,-82.409302,27.8524,7.61666666666667
"133",8,2016,-82.409302,27.8524,12.9666666666667
"134",8,2017,-82.409302,27.8524,10.5833333333333
"135",8,2018,-82.409302,27.8524,13.6333333333333
"136",9,1974,-82.4272,27.786501,13.5
"137",9,1975,-82.4272,27.786501,14.9166666666667
"138",9,1976,-82.4272,27.786501,16.3666666666667
"139",9,1977,-82.4272,27.786501,16.425
"140",9,1978,-82.4272,27.786501,17.4272727272727
"141",9,1979,-82.4272,27.786501,24.2
"142",9,1980,-82.4272,27.786501,19.5416666666667
"143",9,1981,-82.4272,27.786501,17.7666666666667
"144",9,1982,-82.4272,27.786501,23.4727272727273
"145",9,1983,-82.4272,27.786501,26.3916666666667
"146",9,1984,-82.4272,27.786501,12.0416666666667
"147",9,1985,-82.4272,27.786501,20.3333333333333
"148",9,1986,-82.4272,27.786501,12.7666666666667
"149",9,1987,-82.4272,27.786501,14.775
"150",9,1988,-82.4272,27.786501,11.925
"151",9,1989,-82.4272,27.786501,12.9583333333333
"152",9,1990,-82.4272,27.786501,11.9466666666667
"153",9,1991,-82.4272,27.786501,10.0330833333333
"154",9,1992,-82.4272,27.786501,10.3435
"155",9,1993,-82.4272,27.786501,11.28325
"156",9,1994,-82.4272,27.786501,18.041
"157",9,1995,-82.4272,27.786501,15.32725
"158",9,1996,-82.4272,27.786501,8.5255
"159",9,1997,-82.4272,27.786501,12.8844166666667
"160",9,1998,-82.4272,27.786501,17.7768333333333
"161",9,1999,-82.4272,27.786501,11.3780833333333
"162",9,2000,-82.4272,27.786501,8.807
"163",9,2001,-82.4272,27.786501,12.6416666666667
"164",9,2002,-82.4272,27.786501,9.18633333333333
"165",9,2003,-82.4272,27.786501,10.1160909090909
"166",9,2004,-82.4272,27.786501,6.94841666666667
"167",9,2005,-82.4272,27.786501,12.2833333333333
"168",9,2006,-82.4272,27.786501,6.825
"169",9,2007,-82.4272,27.786501,8.51666666666667
"170",9,2008,-82.4272,27.786501,10.2166666666667
"171",9,2009,-82.4272,27.786501,11.9666666666667
"172",9,2010,-82.4272,27.786501,8.00833333333333
"173",9,2011,-82.4272,27.786501,13.0416666666667
"174",9,2012,-82.4272,27.786501,12.325
"175",9,2013,-82.4272,27.786501,7.85833333333333
"176",9,2014,-82.4272,27.786501,10.55
"177",9,2015,-82.4272,27.786501,9.03333333333333
"178",9,2016,-82.4272,27.786501,8.33333333333333
"179",9,2017,-82.4272,27.786501,8.20833333333333
"180",9,2018,-82.4272,27.786501,9.30833333333333
"181",11,1974,-82.478897,27.812901,16.3333333333333
"182",11,1975,-82.478897,27.812901,16
"183",11,1976,-82.478897,27.812901,20.5
"184",11,1977,-82.478897,27.812901,18.4916666666667
"185",11,1978,-82.478897,27.812901,16.6583333333333
"186",11,1979,-82.478897,27.812901,26.025
"187",11,1980,-82.478897,27.812901,19.7833333333333
"188",11,1981,-82.478897,27.812901,17.6166666666667
"189",11,1982,-82.478897,27.812901,33.2
"190",11,1983,-82.478897,27.812901,30.6416666666667
"191",11,1984,-82.478897,27.812901,13.5583333333333
"192",11,1985,-82.478897,27.812901,15.9416666666667
"193",11,1986,-82.478897,27.812901,10.4583333333333
"194",11,1987,-82.478897,27.812901,9.11666666666667
"195",11,1988,-82.478897,27.812901,11.0583333333333
"196",11,1989,-82.478897,27.812901,8.44166666666667
"197",11,1990,-82.478897,27.812901,11.8523333333333
"198",11,1991,-82.478897,27.812901,13.74925
"199",11,1992,-82.478897,27.812901,7.026
"200",11,1993,-82.478897,27.812901,7.23266666666667
"201",11,1994,-82.478897,27.812901,15.3095833333333
"202",11,1995,-82.478897,27.812901,11.3290833333333
"203",11,1996,-82.478897,27.812901,6.61316666666667
"204",11,1997,-82.478897,27.812901,9.20458333333333
"205",11,1998,-82.478897,27.812901,12.5515
"206",11,1999,-82.478897,27.812901,7.49191666666667
"207",11,2000,-82.478897,27.812901,6.23558333333333
"208",11,2001,-82.478897,27.812901,7.17441666666667
"209",11,2002,-82.478897,27.812901,8.064
"210",11,2003,-82.478897,27.812901,9.462
"211",11,2004,-82.478897,27.812901,7.56716666666667
"212",11,2005,-82.478897,27.812901,7.45
"213",11,2006,-82.478897,27.812901,5.55
"214",11,2007,-82.478897,27.812901,5.775
"215",11,2008,-82.478897,27.812901,7.925
"216",11,2009,-82.478897,27.812901,5.09166666666667
"217",11,2010,-82.478897,27.812901,6.26666666666667
"218",11,2011,-82.478897,27.812901,8.38333333333333
"219",11,2012,-82.478897,27.812901,8.13333333333333
"220",11,2013,-82.478897,27.812901,7.25833333333333
"221",11,2014,-82.478897,27.812901,7.08333333333333
"222",11,2015,-82.478897,27.812901,5.925
"223",11,2016,-82.478897,27.812901,7.05833333333333
"224",11,2017,-82.478897,27.812901,5.775
"225",11,2018,-82.478897,27.812901,9.81666666666667
"226",13,1974,-82.523201,27.8118,9.25
"227",13,1975,-82.523201,27.8118,14.1538461538462
"228",13,1976,-82.523201,27.8118,10.1583333333333
"229",13,1977,-82.523201,27.8118,10.3545454545455
"230",13,1978,-82.523201,27.8118,12.1083333333333
"231",13,1979,-82.523201,27.8118,17.2083333333333
"232",13,1980,-82.523201,27.8118,14.7083333333333
"233",13,1981,-82.523201,27.8118,13.3090909090909
"234",13,1982,-82.523201,27.8118,17.8
"235",13,1983,-82.523201,27.8118,17.3333333333333
"236",13,1984,-82.523201,27.8118,9.98333333333333
"237",13,1985,-82.523201,27.8118,11.1083333333333
"238",13,1986,-82.523201,27.8118,7.26
"239",13,1987,-82.523201,27.8118,8.60833333333333
"240",13,1988,-82.523201,27.8118,6.00833333333333
"241",13,1989,-82.523201,27.8118,7.675
"242",13,1990,-82.523201,27.8118,5.57833333333333
"243",13,1991,-82.523201,27.8118,5.30241666666667
"244",13,1992,-82.523201,27.8118,5.54236363636364
"245",13,1993,-82.523201,27.8118,5.2335
"246",13,1994,-82.523201,27.8118,7.74816666666667
"247",13,1995,-82.523201,27.8118,9.84625
"248",13,1996,-82.523201,27.8118,4.84183333333333
"249",13,1997,-82.523201,27.8118,6.57866666666667
"250",13,1998,-82.523201,27.8118,12.41075
"251",13,1999,-82.523201,27.8118,6.04416666666667
"252",13,2000,-82.523201,27.8118,5.42825
"253",13,2001,-82.523201,27.8118,7.44966666666667
"254",13,2002,-82.523201,27.8118,5.09466666666667
"255",13,2003,-82.523201,27.8118,6.15625
"256",13,2004,-82.523201,27.8118,5.42525
"257",13,2005,-82.523201,27.8118,10.55
"258",13,2006,-82.523201,27.8118,4.775
"259",13,2007,-82.523201,27.8118,4.93333333333333
"260",13,2008,-82.523201,27.8118,6.23333333333333
"261",13,2009,-82.523201,27.8118,5.1
"262",13,2010,-82.523201,27.8118,6.36666666666667
"263",13,2011,-82.523201,27.8118,5.41818181818182
"264",13,2012,-82.523201,27.8118,5.40833333333333
"265",13,2013,-82.523201,27.8118,6.54166666666667
"266",13,2014,-82.523201,27.8118,7.25833333333333
"267",13,2015,-82.523201,27.8118,5.825
"268",13,2016,-82.523201,27.8118,4.825
"269",13,2017,-82.523201,27.8118,5.46666666666667
"270",13,2018,-82.523201,27.8118,5.95
"271",14,1974,-82.520302,27.778,6.81818181818182
"272",14,1975,-82.520302,27.778,8.75
"273",14,1976,-82.520302,27.778,9.61666666666667
"274",14,1977,-82.520302,27.778,8.48333333333333
"275",14,1978,-82.520302,27.778,8.19166666666667
"276",14,1979,-82.520302,27.778,16.1416666666667
"277",14,1980,-82.520302,27.778,14.325
"278",14,1981,-82.520302,27.778,12.7416666666667
"279",14,1982,-82.520302,27.778,13.0090909090909
"280",14,1983,-82.520302,27.778,17.5833333333333
"281",14,1984,-82.520302,27.778,8.68333333333333
"282",14,1985,-82.520302,27.778,11.5166666666667
"283",14,1986,-82.520302,27.778,6.64166666666667
"284",14,1987,-82.520302,27.778,7.08333333333333
"285",14,1988,-82.520302,27.778,6.025
"286",14,1989,-82.520302,27.778,5.88333333333333
"287",14,1990,-82.520302,27.778,5.40090909090909
"288",14,1991,-82.520302,27.778,5.72866666666667
"289",14,1992,-82.520302,27.778,4.32525
"290",14,1993,-82.520302,27.778,3.49216666666667
"291",14,1994,-82.520302,27.778,8.715
"292",14,1995,-82.520302,27.778,7.74191666666667
"293",14,1996,-82.520302,27.778,4.36325
"294",14,1997,-82.520302,27.778,4.65475
"295",14,1998,-82.520302,27.778,9.18875
"296",14,1999,-82.520302,27.778,4.67533333333333
"297",14,2000,-82.520302,27.778,3.92825
"298",14,2001,-82.520302,27.778,6.5375
"299",14,2002,-82.520302,27.778,4.34091666666667
"300",14,2003,-82.520302,27.778,5.46658333333333
"301",14,2004,-82.520302,27.778,5.77258333333333
"302",14,2005,-82.520302,27.778,7.3
"303",14,2006,-82.520302,27.778,3.93333333333333
"304",14,2007,-82.520302,27.778,4.66666666666667
"305",14,2008,-82.520302,27.778,4.53333333333333
"306",14,2009,-82.520302,27.778,5.11666666666667
"307",14,2010,-82.520302,27.778,4.475
"308",14,2011,-82.520302,27.778,4.52727272727273
"309",14,2012,-82.520302,27.778,6.73333333333333
"310",14,2013,-82.520302,27.778,6.40833333333333
"311",14,2014,-82.520302,27.778,5.79166666666667
"312",14,2015,-82.520302,27.778,6.01666666666667
"313",14,2016,-82.520302,27.778,5.2
"314",14,2017,-82.520302,27.778,5.9
"315",14,2018,-82.520302,27.778,5.95833333333333
"316",16,1974,-82.533798,27.723801,5.2
"317",16,1975,-82.533798,27.723801,7.25
"318",16,1976,-82.533798,27.723801,4.21666666666667
"319",16,1977,-82.533798,27.723801,8.84545454545455
"320",16,1978,-82.533798,27.723801,8.09
"321",16,1979,-82.533798,27.723801,8.81666666666667
"322",16,1980,-82.533798,27.723801,10.7416666666667
"323",16,1981,-82.533798,27.723801,8.43333333333333
"324",16,1982,-82.533798,27.723801,10.0363636363636
"325",16,1983,-82.533798,27.723801,12.925
"326",16,1984,-82.533798,27.723801,7.06666666666667
"327",16,1985,-82.533798,27.723801,8.61666666666667
"328",16,1986,-82.533798,27.723801,4.94166666666667
"329",16,1987,-82.533798,27.723801,5.08333333333333
"330",16,1988,-82.533798,27.723801,4.55
"331",16,1989,-82.533798,27.723801,5.94166666666667
"332",16,1990,-82.533798,27.723801,6.1085
"333",16,1991,-82.533798,27.723801,3.96666666666667
"334",16,1992,-82.533798,27.723801,5.07433333333333
"335",16,1993,-82.533798,27.723801,3.90941666666667
"336",16,1994,-82.533798,27.723801,6.69441666666667
"337",16,1995,-82.533798,27.723801,6.74533333333333
"338",16,1996,-82.533798,27.723801,2.89158333333333
"339",16,1997,-82.533798,27.723801,5.67091666666667
"340",16,1998,-82.533798,27.723801,7.86208333333333
"341",16,1999,-82.533798,27.723801,4.89341666666667
"342",16,2000,-82.533798,27.723801,4.06266666666667
"343",16,2001,-82.533798,27.723801,4.41316666666667
"344",16,2002,-82.533798,27.723801,3.97325
"345",16,2003,-82.533798,27.723801,5.1495
"346",16,2004,-82.533798,27.723801,3.55833333333333
"347",16,2005,-82.533798,27.723801,5.13333333333333
"348",16,2006,-82.533798,27.723801,3.925
"349",16,2007,-82.533798,27.723801,4.03333333333333
"350",16,2008,-82.533798,27.723801,3.20833333333333
"351",16,2009,-82.533798,27.723801,4.15833333333333
"352",16,2010,-82.533798,27.723801,4.8
"353",16,2011,-82.533798,27.723801,5.28333333333333
"354",16,2012,-82.533798,27.723801,6.36666666666667
"355",16,2013,-82.533798,27.723801,5.225
"356",16,2014,-82.533798,27.723801,4.74166666666667
"357",16,2015,-82.533798,27.723801,8.98333333333333
"358",16,2016,-82.533798,27.723801,3.61666666666667
"359",16,2017,-82.533798,27.723801,3.28333333333333
"360",16,2018,-82.533798,27.723801,4.25
"361",19,1974,-82.555901,27.693399,4.5
"362",19,1975,-82.555901,27.693399,5.16666666666667
"363",19,1976,-82.555901,27.693399,4.06666666666667
"364",19,1977,-82.555901,27.693399,6.03333333333333
"365",19,1978,-82.555901,27.693399,6.62
"366",19,1979,-82.555901,27.693399,8.65833333333333
"367",19,1980,-82.555901,27.693399,8.13333333333333
"368",19,1981,-82.555901,27.693399,7.7
"369",19,1982,-82.555901,27.693399,7.54545454545455
"370",19,1983,-82.555901,27.693399,10.5666666666667
"371",19,1984,-82.555901,27.693399,5.50833333333333
"372",19,1985,-82.555901,27.693399,5.18333333333333
"373",19,1986,-82.555901,27.693399,5.18181818181818
"374",19,1987,-82.555901,27.693399,4.13333333333333
"375",19,1988,-82.555901,27.693399,4.01666666666667
"376",19,1989,-82.555901,27.693399,6.05833333333333
"377",19,1990,-82.555901,27.693399,4.83008333333333
"378",19,1991,-82.555901,27.693399,3.76766666666667
"379",19,1992,-82.555901,27.693399,4.356
"380",19,1993,-82.555901,27.693399,3.21216666666667
"381",19,1994,-82.555901,27.693399,6.81825
"382",19,1995,-82.555901,27.693399,6.02166666666667
"383",19,1996,-82.555901,27.693399,2.52758333333333
"384",19,1997,-82.555901,27.693399,5.17563636363636
"385",19,1998,-82.555901,27.693399,6.84008333333333
"386",19,1999,-82.555901,27.693399,4.75027272727273
"387",19,2000,-82.555901,27.693399,3.61241666666667
"388",19,2001,-82.555901,27.693399,3.76616666666667
"389",19,2002,-82.555901,27.693399,3.99775
"390",19,2003,-82.555901,27.693399,4.34825
"391",19,2004,-82.555901,27.693399,3.58333333333333
"392",19,2005,-82.555901,27.693399,4.25
"393",19,2006,-82.555901,27.693399,3.58333333333333
"394",19,2007,-82.555901,27.693399,3.43333333333333
"395",19,2008,-82.555901,27.693399,2.925
"396",19,2009,-82.555901,27.693399,3.84166666666667
"397",19,2010,-82.555901,27.693399,4.30833333333333
"398",19,2011,-82.555901,27.693399,5.5
"399",19,2012,-82.555901,27.693399,5.48333333333333
"400",19,2013,-82.555901,27.693399,4.83333333333333
"401",19,2014,-82.555901,27.693399,4.35
"402",19,2015,-82.555901,27.693399,4.66666666666667
"403",19,2016,-82.555901,27.693399,3.13333333333333
"404",19,2017,-82.555901,27.693399,3.2
"405",19,2018,-82.555901,27.693399,4.33333333333333
"406",23,1974,-82.599197,27.666,5.66666666666667
"407",23,1975,-82.599197,27.666,7.33333333333333
"408",23,1976,-82.599197,27.666,5.95
"409",23,1977,-82.599197,27.666,4.80833333333333
"410",23,1978,-82.599197,27.666,4.58333333333333
"411",23,1979,-82.599197,27.666,7.11666666666667
"412",23,1980,-82.599197,27.666,6.79166666666667
"413",23,1981,-82.599197,27.666,6.79166666666667
"414",23,1982,-82.599197,27.666,6.48181818181818
"415",23,1983,-82.599197,27.666,8.475
"416",23,1984,-82.599197,27.666,4.775
"417",23,1985,-82.599197,27.666,5.85
"418",23,1986,-82.599197,27.666,4.17
"419",23,1987,-82.599197,27.666,3.75
"420",23,1988,-82.599197,27.666,4.01666666666667
"421",23,1989,-82.599197,27.666,6.19166666666667
"422",23,1990,-82.599197,27.666,4.084
"423",23,1991,-82.599197,27.666,3.72725
"424",23,1992,-82.599197,27.666,4.5885
"425",23,1993,-82.599197,27.666,3.87483333333333
"426",23,1994,-82.599197,27.666,5.47108333333333
"427",23,1995,-82.599197,27.666,5.29425
"428",23,1996,-82.599197,27.666,2.47309090909091
"429",23,1997,-82.599197,27.666,4.3965
"430",23,1998,-82.599197,27.666,5.43558333333333
"431",23,1999,-82.599197,27.666,4.2455
"432",23,2000,-82.599197,27.666,3.54190909090909
"433",23,2001,-82.599197,27.666,3.62416666666667
"434",23,2002,-82.599197,27.666,4.23616666666667
"435",23,2003,-82.599197,27.666,4.04291666666667
"436",23,2004,-82.599197,27.666,5.62466666666667
"437",23,2005,-82.599197,27.666,6.15833333333333
"438",23,2006,-82.599197,27.666,3.83333333333333
"439",23,2007,-82.599197,27.666,3.69166666666667
"440",23,2008,-82.599197,27.666,2.89166666666667
"441",23,2009,-82.599197,27.666,4.725
"442",23,2010,-82.599197,27.666,4.05833333333333
"443",23,2011,-82.599197,27.666,4.73333333333333
"444",23,2012,-82.599197,27.666,4.54166666666667
"445",23,2013,-82.599197,27.666,3.9
"446",23,2014,-82.599197,27.666,3.475
"447",23,2015,-82.599197,27.666,4.46666666666667
"448",23,2016,-82.599197,27.666,3.26666666666667
"449",23,2017,-82.599197,27.666,3.16666666666667
"450",23,2018,-82.599197,27.666,3.99166666666667
"451",24,1974,-82.619301,27.5884,3.44444444444444
"452",24,1975,-82.619301,27.5884,4.36363636363636
"453",24,1976,-82.619301,27.5884,4.66666666666667
"454",24,1977,-82.619301,27.5884,5.84166666666667
"455",24,1978,-82.619301,27.5884,5.94166666666667
"456",24,1979,-82.619301,27.5884,6.69166666666667
"457",24,1980,-82.619301,27.5884,5.825
"458",24,1981,-82.619301,27.5884,5
"459",24,1982,-82.619301,27.5884,6.36363636363636
"460",24,1983,-82.619301,27.5884,9.35833333333333
"461",24,1984,-82.619301,27.5884,4
"462",24,1985,-82.619301,27.5884,4.74166666666667
"463",24,1986,-82.619301,27.5884,4.5
"464",24,1987,-82.619301,27.5884,4.45833333333333
"465",24,1988,-82.619301,27.5884,3.425
"466",24,1989,-82.619301,27.5884,5.325
"467",24,1990,-82.619301,27.5884,4.50791666666667
"468",24,1991,-82.619301,27.5884,4.12433333333333
"469",24,1992,-82.619301,27.5884,3.88608333333333
"470",24,1993,-82.619301,27.5884,2.98458333333333
"471",24,1994,-82.619301,27.5884,6.28783333333333
"472",24,1995,-82.619301,27.5884,3.50708333333333
"473",24,1996,-82.619301,27.5884,2.62158333333333
"474",24,1997,-82.619301,27.5884,5.29391666666667
"475",24,1998,-82.619301,27.5884,8.2715
"476",24,1999,-82.619301,27.5884,5.32075
"477",24,2000,-82.619301,27.5884,5.61258333333333
"478",24,2001,-82.619301,27.5884,5.39525
"479",24,2002,-82.619301,27.5884,4.60908333333333
"480",24,2003,-82.619301,27.5884,4.98416666666667
"481",24,2004,-82.619301,27.5884,7.07166666666667
"482",24,2005,-82.619301,27.5884,4.95
"483",24,2006,-82.619301,27.5884,3.73333333333333
"484",24,2007,-82.619301,27.5884,3.60833333333333
"485",24,2008,-82.619301,27.5884,3.1
"486",24,2009,-82.619301,27.5884,4.18333333333333
"487",24,2010,-82.619301,27.5884,4.98333333333333
"488",24,2011,-82.619301,27.5884,4.95
"489",24,2012,-82.619301,27.5884,4.825
"490",24,2013,-82.619301,27.5884,4.39166666666667
"491",24,2014,-82.619301,27.5884,3.68333333333333
"492",24,2015,-82.619301,27.5884,4.08333333333333
"493",24,2016,-82.619301,27.5884,3.175
"494",24,2017,-82.619301,27.5884,3.35833333333333
"495",24,2018,-82.619301,27.5884,3.96666666666667
"496",25,1974,-82.6679,27.662701,4.9
"497",25,1975,-82.6679,27.662701,7.25
"498",25,1976,-82.6679,27.662701,7.56666666666667
"499",25,1977,-82.6679,27.662701,8.375
"500",25,1978,-82.6679,27.662701,7.89166666666667
"501",25,1979,-82.6679,27.662701,11.1
"502",25,1980,-82.6679,27.662701,8.49166666666667
"503",25,1981,-82.6679,27.662701,8.95833333333333
"504",25,1982,-82.6679,27.662701,7.1
"505",25,1983,-82.6679,27.662701,8.1
"506",25,1984,-82.6679,27.662701,5.575
"507",25,1985,-82.6679,27.662701,6.375
"508",25,1986,-82.6679,27.662701,6.5
"509",25,1987,-82.6679,27.662701,5.10833333333333
"510",25,1988,-82.6679,27.662701,5
"511",25,1989,-82.6679,27.662701,6.93333333333333
"512",25,1990,-82.6679,27.662701,6.735
"513",25,1991,-82.6679,27.662701,4.79158333333333
"514",25,1992,-82.6679,27.662701,5.26316666666667
"515",25,1993,-82.6679,27.662701,4.86291666666667
"516",25,1994,-82.6679,27.662701,7.60716666666667
"517",25,1995,-82.6679,27.662701,5.66716666666667
"518",25,1996,-82.6679,27.662701,2.90681818181818
"519",25,1997,-82.6679,27.662701,6.31483333333333
"520",25,1998,-82.6679,27.662701,8.98983333333333
"521",25,1999,-82.6679,27.662701,5.4505
"522",25,2000,-82.6679,27.662701,6.26909090909091
"523",25,2001,-82.6679,27.662701,5.51436363636364
"524",25,2002,-82.6679,27.662701,5.13183333333333
"525",25,2003,-82.6679,27.662701,4.92608333333333
"526",25,2004,-82.6679,27.662701,5.2
"527",25,2005,-82.6679,27.662701,4.64166666666667
"528",25,2006,-82.6679,27.662701,4.175
"529",25,2007,-82.6679,27.662701,4.35833333333333
"530",25,2008,-82.6679,27.662701,2.975
"531",25,2009,-82.6679,27.662701,4.16666666666667
"532",25,2010,-82.6679,27.662701,4.96666666666667
"533",25,2011,-82.6679,27.662701,4.85
"534",25,2012,-82.6679,27.662701,4.56666666666667
"535",25,2013,-82.6679,27.662701,4.53333333333333
"536",25,2014,-82.6679,27.662701,4.08333333333333
"537",25,2015,-82.6679,27.662701,4.3
"538",25,2016,-82.6679,27.662701,3.38333333333333
"539",25,2017,-82.6679,27.662701,4.725
"540",25,2018,-82.6679,27.662701,4.975
"541",28,1974,-82.6092,27.708401,7.81818181818182
"542",28,1975,-82.6092,27.708401,7.91666666666667
"543",28,1976,-82.6092,27.708401,6.15454545454545
"544",28,1977,-82.6092,27.708401,8
"545",28,1978,-82.6092,27.708401,6.90833333333333
